iteration,started_at,pair,pair_key,hops,src_node,dst_node,dst_ip,success,bandwidth_bps,throughput_bps,cpu_percent,memory_before_mb,memory_before_percent,memory_after_mb,memory_after_percent,duration_requested_s,elapsed_ms,error
77,2026-04-28T10:29:22.013059,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62089541798.58688,20621660016.713394,3.27654,2296.535156,9.522933,2284.003906,9.47097,5,15171.280573,
77,2026-04-28T10:29:39.247809,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67398374255.94182,22330437658.42542,5.00263,2286.585938,9.481677,2281.085938,9.45887,5,15218.052992,
78,2026-04-28T10:29:58.378532,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68034244493.04362,67200359413.47824,5.006213,2282.316406,9.463972,2279.816406,9.453606,5,5222.432048,
78,2026-04-28T10:30:05.430394,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62972375490.67117,37180413665.2775,5.531431,2282.144531,9.46326,2281.300781,9.459761,5,8703.979519,
78,2026-04-28T10:30:16.666208,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69662245650.7783,68319379062.958,8.795443,2281.457031,9.460409,2280.609375,9.456894,5,5327.610339,
78,2026-04-28T10:30:24.109281,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54430029025.90076,53964268442.01702,8.994164,2282.085938,9.463017,2274.925781,9.433326,5,5197.245644,
78,2026-04-28T10:30:31.185962,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70496784582.8036,69168824176.73846,8.653525,2279.886719,9.453897,2275.832031,9.437084,5,5325.396841,
78,2026-04-28T10:30:38.422246,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56404210533.052536,55689589450.08839,8.876721,2278.085938,9.44643,2274.289062,9.430686,5,5348.645213,
78,2026-04-28T10:30:45.804547,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68544799054.89267,67527723437.645615,8.922056,2277.671875,9.444713,2276.621094,9.440356,5,5351.242464,
78,2026-04-28T10:30:53.173504,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62287630996.475266,17400316753.014214,4.500641,2277.320312,9.443255,2278.03125,9.446203,5,18054.040188,
78,2026-04-28T10:31:13.766164,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67470287756.518326,21773714343.838463,2.641203,2280.828125,9.457801,2276.683594,9.440615,5,15604.755174,
79,2026-04-28T10:31:35.143665,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68494300636.97274,67186830081.956665,8.35326,2280.609375,9.456894,2276.367188,9.439303,5,5558.198787,
79,2026-04-28T10:31:42.420323,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,60449046649.123,19842245628.334892,4.71186,2278.292969,9.447289,2275.90625,9.437392,5,15363.741674,
79,2026-04-28T10:31:59.795417,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69620387327.68727,68379055344.72866,8.8,2279.382812,9.451808,2279.527344,9.452407,5,5347.803131,
79,2026-04-28T10:32:06.783782,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56782790367.82438,56247128935.94538,9.485831,2280.472656,9.456327,2278.125,9.446592,5,5218.09642,
79,2026-04-28T10:32:14.047020,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68228035853.033516,22636345311.100346,4.946211,2279.53125,9.452423,2278.328125,9.447434,5,15198.062667,
79,2026-04-28T10:32:31.307153,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56735737462.0354,53824576200.24325,8.484551,2280.117188,9.454853,2276.214844,9.438671,5,5455.247443,
79,2026-04-28T10:32:38.734722,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68877880969.533,67885130592.337135,9.040959,2278.929688,9.449929,2276.902344,9.441522,5,5306.495283,
79,2026-04-28T10:32:45.742411,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62403629107.062935,61875471936.945755,9.087809,2278.371094,9.447612,2278.277344,9.447224,5,5215.009083,
79,2026-04-28T10:32:52.669427,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67115864860.34066,66435079271.1729,8.888889,2278.121094,9.446576,2274.738281,9.432548,5,5227.947565,
80,2026-04-28T10:33:01.743049,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69313612957.49432,68693771912.9912,9.146549,2278.15625,9.446722,2277.234375,9.442899,5,5231.450638,
80,2026-04-28T10:33:08.790682,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63201212531.38967,62538746479.578445,9.235453,2278.433594,9.447872,2277.320312,9.443255,5,5248.619043,
80,2026-04-28T10:33:15.940916,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68890996322.67723,22886779682.044174,3.243855,2277.0625,9.442186,2275.976562,9.437683,5,15161.594336,
80,2026-04-28T10:33:33.363429,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56161270037.585686,55576039853.8986,8.243895,2277.949219,9.445863,2276.207031,9.438639,5,5706.049104,
80,2026-04-28T10:33:40.852974,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70722160368.22858,23490412952.51801,3.133564,2279.492188,9.452261,2278.058594,9.446317,5,15189.447419,
80,2026-04-28T10:33:58.158808,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55735261851.4912,55303152675.1324,9.219255,2278.738281,9.449135,2278.136719,9.446641,5,5231.445949,
80,2026-04-28T10:34:05.350774,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68446508509.15112,67725399587.96327,9.060003,2278.859375,9.449637,2277.378906,9.443498,5,5244.090854,
80,2026-04-28T10:34:12.481872,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61545961358.3883,61011789632.54274,3.029763,2279.703125,9.453136,2278.125,9.446592,5,5269.770966,
80,2026-04-28T10:34:19.567710,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70431952832.849,69750382881.5794,6.912601,2279.804688,9.453557,2276.992188,9.441895,5,5263.799292,
81,2026-04-28T10:34:29.200885,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,66805631527.2536,66047055575.2512,7.476077,2278.484375,9.448082,2271.023438,9.417144,5,5912.624745,
81,2026-04-28T10:34:36.727721,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61115345044.95856,60633213722.012856,3.943612,2277.199219,9.442753,2275.011719,9.433682,5,5223.423,
81,2026-04-28T10:34:43.634177,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70213650779.04784,69631940694.7729,3.495877,2277.214844,9.442818,2278.082031,9.446414,5,5229.124725,
81,2026-04-28T10:34:50.895253,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56294619734.97426,55662778460.53023,8.685367,2278.753906,9.4492,2278.132812,9.446624,5,5269.894213,
81,2026-04-28T10:34:58.215735,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70857395276.78296,69471705518.566,8.847771,2279.113281,9.45069,2276.929688,9.441635,5,5321.579146,
81,2026-04-28T10:35:05.158521,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55431108323.5617,54722794726.49602,8.769545,2278.796875,9.449378,2278.082031,9.446414,5,5238.198155,
81,2026-04-28T10:35:12.639209,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,64972631669.05028,63592642599.12958,9.101595,2279.234375,9.451192,2278.222656,9.446997,5,5292.246434,
81,2026-04-28T10:35:19.615145,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,64452232243.71635,63474682237.44064,8.802698,2279.390625,9.45184,2279.351562,9.451678,5,5293.563625,
81,2026-04-28T10:35:27.178580,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68132141247.545586,22536338555.4646,4.559804,2280.636719,9.457007,2273.90625,9.429098,5,15234.761278,
82,2026-04-28T10:35:47.670779,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,63253501629.87946,62515325969.50458,8.888889,2278.621094,9.448649,2272.441406,9.423024,5,5270.920489,
82,2026-04-28T10:35:54.601653,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62212257306.732254,61522543242.39117,8.968227,2276.449219,9.439643,2274.402344,9.431155,5,5206.558172,
82,2026-04-28T10:36:01.538887,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,66356144780.3367,64234521570.27197,8.607796,2278.097656,9.446479,2275.769531,9.436825,5,5575.017798,
82,2026-04-28T10:36:09.719652,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54412735260.06012,51964369288.126274,8.659626,2277.242188,9.442931,2275.785156,9.436889,5,5470.546899,
82,2026-04-28T10:36:16.975200,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,64239174446.859955,20882568324.232582,4.808793,2277.023438,9.442024,2277.121094,9.442429,5,15517.431972,
82,2026-04-28T10:36:34.233083,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,52876828505.20093,16703692185.067223,3.069778,2278.347656,9.447515,2276.074219,9.438088,5,15939.956943,
82,2026-04-28T10:36:52.601822,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,65367500353.99405,61622000577.71774,8.264862,2278.035156,9.446219,2277.53125,9.44413,5,5524.656024,
82,2026-04-28T10:36:59.787886,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61729348127.38974,61195358554.40884,8.953975,2278.550781,9.448358,2278.640625,9.44873,5,5305.277696,
82,2026-04-28T10:37:07.345657,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68419782579.47035,67762144209.1364,9.417116,2279.34375,9.451646,2279.195312,9.45103,5,5276.245921,
83,2026-04-28T10:37:18.366891,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68856759517.1439,68009357530.705,8.779195,2280.316406,9.455679,2278.316406,9.447386,5,5363.211772,
83,2026-04-28T10:37:26.042103,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63280473175.86138,62785518333.85158,8.710331,2280.8125,9.457736,2279.71875,9.453201,5,5277.663549,
83,2026-04-28T10:37:33.249987,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68821534719.5945,68267746895.874466,8.859902,2280.136719,9.454934,2279.398438,9.451873,5,5264.282283,
83,2026-04-28T10:37:40.976073,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56116848615.270775,55296973106.45185,9.413554,2281.882812,9.462174,2277.214844,9.442818,5,5256.112334,
83,2026-04-28T10:37:48.224949,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,66685463275.9808,56880401874.83634,8.259286,2280.683594,9.457202,2278.726562,9.449086,5,6103.297217,
83,2026-04-28T10:37:56.273663,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56587960582.428474,55991186042.6415,9.013894,2280.410156,9.456068,2276.875,9.441409,5,5241.69514,
83,2026-04-28T10:38:03.339390,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68865943645.31894,67366460952.61945,8.841864,2280.113281,9.454837,2278.1875,9.446851,5,5414.317411,
83,2026-04-28T10:38:11.058273,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,60355756923.51816,58921152191.18497,8.733189,2278.679688,9.448892,2277.597656,9.444405,5,5359.885369,
83,2026-04-28T10:38:18.972706,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67482532937.478935,66891895378.797386,9.284988,2279.324219,9.451565,2279.253906,9.451273,5,5242.527267,
84,2026-04-28T10:38:28.027728,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,63962401499.3441,58649344055.30336,8.047784,2281.046875,9.458708,2272.476562,9.42317,5,5649.747535,
84,2026-04-28T10:38:35.356067,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61771661271.8585,60717266654.032845,8.952959,2276.523438,9.439951,2272.617188,9.423753,5,5271.871652,
84,2026-04-28T10:38:42.456993,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,65764868185.18454,64578796764.8541,6.481957,2278.125,9.446592,2272.273438,9.422328,5,5320.377879,
84,2026-04-28T10:38:49.912295,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56042788101.278885,55296526589.83206,8.969055,2277.445312,9.443774,2277.03125,9.442057,5,5363.264534,
84,2026-04-28T10:38:57.016500,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68069008873.96095,67414008700.43708,10.742683,2278.261719,9.447159,2286.730469,9.482276,5,5271.927966,
84,2026-04-28T10:39:03.906703,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57112478291.01668,56618424987.19675,9.307031,2288.910156,9.491314,2288.421875,9.48929,5,5275.716375,
84,2026-04-28T10:39:11.009520,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68966889992.14424,67972514184.88365,9.324166,2289.371094,9.493226,2287.96875,9.487411,5,5268.087631,
84,2026-04-28T10:39:17.893255,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61686604474.49557,20420333944.9862,5.313336,2289.992188,9.495801,2282.117188,9.463146,5,15234.053333,
84,2026-04-28T10:39:34.928804,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69779034180.7488,69033812185.19984,9.410968,2283.507812,9.468913,2283.132812,9.467358,5,5251.103172,
85,2026-04-28T10:39:44.389492,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,66924935435.18169,66338851140.5716,9.747415,2285.101562,9.475521,2281.332031,9.45989,5,5239.301057,
85,2026-04-28T10:39:51.416906,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62537944048.296646,61943669913.47522,9.221658,2283.785156,9.470063,2282.992188,9.466775,5,5228.78058,
85,2026-04-28T10:39:58.339419,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70533963784.63577,69978192081.15833,8.913601,2284.027344,9.471067,2281.765625,9.461688,5,5207.532206,
85,2026-04-28T10:40:05.158253,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56292128596.86494,55623976554.09178,9.352882,2284.554688,9.473254,2283.664062,9.469561,5,5243.076081,
85,2026-04-28T10:40:12.576846,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70757978157.28928,70204801576.035,8.943364,2284.304688,9.472217,2282.082031,9.463,5,5276.715924,
85,2026-04-28T10:40:19.475272,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55873783774.86497,55069144634.01678,9.205655,2283.066406,9.467082,2280.855469,9.457914,5,5276.805149,
85,2026-04-28T10:40:26.361103,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70578140187.8,69706367989.6338,8.880177,2282.855469,9.466208,2284.039062,9.471116,5,5230.804027,
85,2026-04-28T10:40:33.210086,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62809451162.19535,62165844905.83203,9.166525,2284.105469,9.471391,2283.203125,9.467649,5,5221.350048,
85,2026-04-28T10:40:40.119493,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,64927118817.82762,64069123694.760254,9.270851,2283.625,9.469399,2279.800781,9.453541,5,5259.616006,
86,2026-04-28T10:40:49.256199,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69446521527.49307,68780810428.908,9.211421,2282.253906,9.463713,2279.722656,9.453217,5,5226.626028,
86,2026-04-28T10:40:56.198102,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63856120063.14187,63326392954.829834,8.77551,2281.355469,9.459988,2280.390625,9.455987,5,5224.175434,
86,2026-04-28T10:41:03.582094,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68228213243.58518,67686472877.6746,9.40258,2281.09375,9.458902,2280.242188,9.455371,5,5228.937492,
86,2026-04-28T10:41:10.436145,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55651755322.41487,54846715356.94286,9.150768,2280.585938,9.456797,2281.007812,9.458546,5,5243.10118,
86,2026-04-28T10:41:17.390433,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67327190376.181175,66793033633.23502,8.223176,2281.453125,9.460393,2279.203125,9.451063,5,5207.605985,
86,2026-04-28T10:41:24.390885,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57190208321.54192,56583296130.49067,8.710977,2282.015625,9.462725,2282.90625,9.466418,5,5303.851777,
86,2026-04-28T10:41:31.463619,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70691793767.98457,70064114334.60156,9.160047,2283.167969,9.467503,2282.039062,9.462822,5,5261.617939,
86,2026-04-28T10:41:38.631425,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62150902533.00198,61587706741.92955,9.069131,2283.507812,9.468913,2281.988281,9.462612,5,5202.178665,
86,2026-04-28T10:41:45.466551,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70807585827.331,68989263528.57,9.119813,2283.234375,9.467779,2279.984375,9.454302,5,5313.447467,
87,2026-04-28T10:41:54.386831,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,66002437250.667145,65231026551.16694,9.098596,2281.117188,9.459,2279.46875,9.452164,5,5256.677811,
87,2026-04-28T10:42:01.346139,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62150864749.22216,61284802908.5797,9.169492,2280.933594,9.458238,2275.65625,9.436355,5,5251.424917,
87,2026-04-28T10:42:08.648400,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67755451825.1854,21238127485.322853,5.489077,2279.839844,9.453703,2279.457031,9.452115,5,16097.185088,
87,2026-04-28T10:42:26.665434,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55778643274.1895,55174716051.25843,9.081702,2280.933594,9.458238,2280.671875,9.457153,5,5267.120884,
87,2026-04-28T10:42:33.816614,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69188283985.681,68612025500.03143,9.221803,2281.640625,9.46117,2277.546875,9.444195,5,5208.228629,
87,2026-04-28T10:42:40.711749,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56279738868.90926,17412203556.79132,4.954857,2280.847656,9.457882,2279.109375,9.450674,5,16310.474939,
87,2026-04-28T10:42:58.874798,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68969305986.1579,67365062219.5403,8.626731,2282.058594,9.462903,2280.09375,9.454756,5,5351.411993,
87,2026-04-28T10:43:05.898727,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62855784996.9342,62337357622.494545,9.019608,2282.195312,9.46347,2276.769531,9.440971,5,5222.111294,
87,2026-04-28T10:43:13.131909,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,71116116113.21565,70374168293.07443,8.974578,2280.9375,9.458254,2279.164062,9.450901,5,5214.782674,
88,2026-04-28T10:43:23.243619,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68080785154.65237,66439455769.31184,9.06801,2282.195312,9.46347,2277.078125,9.442251,5,5291.547937,
88,2026-04-28T10:43:30.400251,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61054797835.72415,20043212682.05019,5.237354,2280.128906,9.454902,2279.5625,9.452553,5,15365.348126,
88,2026-04-28T10:43:47.384785,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,66289089164.296844,65266682122.3025,7.911392,2281.035156,9.458659,2274.507812,9.431593,5,5333.034802,
88,2026-04-28T10:43:54.526647,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54738652441.39255,53700933833.08534,8.518519,2279.613281,9.452763,2279.582031,9.452634,5,5303.862157,
88,2026-04-28T10:44:01.428288,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70958794092.0591,21001004266.99827,4.344412,2280.421875,9.456116,2279.015625,9.450285,5,17035.907231,
88,2026-04-28T10:44:20.219619,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56700895126.33958,56068766364.96784,8.925536,2280.3125,9.455663,2276.480469,9.439773,5,5236.858308,
88,2026-04-28T10:44:27.096546,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70246558501.85336,68724139273.37553,9.016667,2279.757812,9.453363,2278.332031,9.44745,5,5338.462696,
88,2026-04-28T10:44:34.257876,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61592386980.88315,60853762917.15958,9.101675,2280.535156,9.456586,2278.78125,9.449313,5,5259.004478,
88,2026-04-28T10:44:41.174246,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68071827995.69773,67504765962.898735,4.426346,2278.84375,9.449572,2278.78125,9.449313,5,5250.619679,
89,2026-04-28T10:44:50.583433,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68631063964.33566,67605218136.14916,8.987638,2279.363281,9.451727,2276.046875,9.437975,5,5324.602965,
89,2026-04-28T10:44:58.251720,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62019340715.813965,20597701793.328953,5.127005,2280.75,9.457477,2278.695312,9.448957,5,15166.203025,
89,2026-04-28T10:45:15.622568,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68762638781.92244,67525315626.644875,8.744545,2280.175781,9.455096,2276.808594,9.441133,5,5313.543469,
89,2026-04-28T10:45:22.733344,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54141447688.600975,53657309189.278755,8.986097,2280.882812,9.458028,2280.824219,9.457785,5,5252.742342,
89,2026-04-28T10:45:29.783108,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68514330329.87388,22729995274.06232,5.080105,2282.296875,9.463891,2277.597656,9.444405,5,15199.924789,
89,2026-04-28T10:45:46.621230,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56244244280.43955,55334359343.46003,8.944037,2280.929688,9.458222,2277.492188,9.443968,5,5333.050175,
89,2026-04-28T10:45:53.855732,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,72662162454.39134,19683896698.67065,4.397021,2280.558594,9.456683,2279.066406,9.450496,5,18589.451836,
89,2026-04-28T10:46:15.826356,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62550801931.81064,61728053873.478645,9.052808,2280.5625,9.456699,2280.050781,9.454578,5,5297.812019,
89,2026-04-28T10:46:23.650152,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69150214960.88394,22335683314.30787,5.239258,2281.566406,9.460862,2280.554688,9.456667,5,15596.272369,
90,2026-04-28T10:46:43.705673,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,70214832093.75813,68373857558.353546,9.118087,2282.894531,9.46637,2282.160156,9.463324,5,5359.547585,
90,2026-04-28T10:46:50.830986,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62540253791.88857,62007174348.46692,8.865489,2282.230469,9.463616,2281.160156,9.459178,5,5233.879454,
90,2026-04-28T10:46:58.423476,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70825485595.3416,70105960712.4885,8.861394,2281.777344,9.461737,2280.042969,9.454545,5,5326.043685,
90,2026-04-28T10:47:05.714123,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56273186214.60945,55794545702.01642,8.963211,2281.445312,9.46036,2280.648438,9.457056,5,5290.400957,
90,2026-04-28T10:47:12.846971,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69242805845.8522,68703606171.13805,8.937035,2280.164062,9.455047,2273.15625,9.425988,5,5258.803324,
90,2026-04-28T10:47:19.743743,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57015943177.42057,56237371468.024376,9.06203,2278.851562,9.449605,2279.683594,9.453055,5,5320.287614,
90,2026-04-28T10:47:26.898593,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69273820585.6695,68128820710.3563,8.916025,2280.242188,9.455371,2278.628906,9.448682,5,5295.996799,
90,2026-04-28T10:47:34.626392,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62809965501.00737,61897954224.640076,9.011432,2280.214844,9.455258,2276.167969,9.438477,5,5274.520145,
90,2026-04-28T10:47:41.945448,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68169501679.96774,67635204206.12655,9.221173,2278.5625,9.448406,2278.425781,9.447839,5,5258.804958,
91,2026-04-28T10:47:51.661921,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,71147836456.3271,67015293062.4815,8.533247,2279.160156,9.450884,2278.335938,9.447467,5,5545.509947,
91,2026-04-28T10:47:59.357386,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62681387503.397484,61810094407.9652,8.717604,2273.734375,9.428386,2271.296875,9.418278,5,5298.607301,
91,2026-04-28T10:48:06.507753,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69000983191.33954,21473527759.117893,5.080869,2273.652344,9.428045,2273.558594,9.427657,5,16233.181262,
91,2026-04-28T10:48:24.385108,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55112173565.25447,54346211228.35348,9.13825,2274.117188,9.429973,2273.824219,9.428758,5,5286.933878,
91,2026-04-28T10:48:31.717793,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70485540310.37115,69751742871.18364,9.092437,2274.191406,9.430281,2271.914062,9.420837,5,5300.825199,
91,2026-04-28T10:48:38.877457,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56215581925.0169,55512787367.9163,9.191919,2273.609375,9.427867,2273.273438,9.426474,5,5272.778894,
91,2026-04-28T10:48:46.224222,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69066569424.22003,68504079418.566154,4.090668,2273.449219,9.427203,2272.0,9.421194,5,5255.427689,
91,2026-04-28T10:48:53.676510,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,60138873237.633835,59082524594.6734,8.947543,2274.390625,9.431107,2272.128906,9.421728,5,5350.044337,
91,2026-04-28T10:49:01.761822,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,65886794684.3131,65032494031.294174,9.02766,2274.117188,9.429973,2269.363281,9.41026,5,5243.363892,
92,2026-04-28T10:49:11.197101,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67722557498.84451,66949460896.82602,9.058584,2273.777344,9.428564,2289.257812,9.492756,5,5257.553341,
92,2026-04-28T10:49:18.110863,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61646499310.41545,61151748856.511566,8.973925,2289.785156,9.494943,2287.578125,9.485791,5,5254.704316,
92,2026-04-28T10:49:25.520124,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,64092273903.43149,62938292114.33564,8.93448,2287.992188,9.487508,2288.136719,9.488107,5,5364.783476,
92,2026-04-28T10:49:32.645194,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55125905217.3174,54634535197.76687,8.945306,2289.644531,9.49436,2288.246094,9.488561,5,5223.162127,
92,2026-04-28T10:49:40.500385,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68496370366.829666,67841558985.23243,8.912897,2290.207031,9.496692,2286.425781,9.481012,5,5269.763421,
92,2026-04-28T10:49:47.542967,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57310648916.366066,56278223572.90786,7.661086,2286.355469,9.480721,2279.800781,9.453541,5,5294.007635,
92,2026-04-28T10:49:54.716027,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68521224278.50125,67776183668.69337,9.106325,2280.871094,9.457979,2279.230469,9.451176,5,5245.474638,
92,2026-04-28T10:50:01.841518,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61931556961.38736,60901372246.51193,8.894515,2280.691406,9.457234,2277.519531,9.444081,5,5278.016438,
92,2026-04-28T10:50:09.392417,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67950285321.39264,66763126242.14706,9.217596,2280.460938,9.456278,2279.289062,9.451419,5,5282.380512,
93,2026-04-28T10:50:19.873474,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68605077962.69022,67842048882.193474,8.281224,2280.914062,9.458157,2273.136719,9.425907,5,5248.877457,
93,2026-04-28T10:50:27.381439,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62410769198.1541,61742021746.29194,9.063393,2278.339844,9.447483,2278.246094,9.447094,5,5288.775402,
